Affiliations                                 	   Record Count	       % of 2,094
DONGGUAN UNIVERSITY OF TECHNOLOGY            	              1	     0.048
DONGHUA UNIVERSITY                           	              1	     0.048
DONOSTIA INT PHYS CTR                        	              1	     0.048
DR B LAL INST BIOTECHNOL                     	              1	     0.048
DR B R AMBEDKAR NATIONAL INSTITUTE OF TECHNOL	              1	     0.048
OGY JALANDHAR                                	               	          
DR M G R EDUCATIONAL RESEARCH INSTITUTE      	              1	     0.048
DR MAHALINGAM COLL ENGN TECHNOL              	              1	     0.048
DTI                                          	              1	     0.048
DUY TAN UNIVERSITY                           	              1	     0.048
DWA ENERGY LTD                               	              1	     0.048
EAST CHINA NORMAL UNIVERSITY                 	              1	     0.048
EAST CHINA UNIVERSITY OF SCIENCE TECHNOLOGY  	              1	     0.048
EBERHARD KARLS UNIVERSITY OF TUBINGEN        	              1	     0.048
ECOLE NATIONALE D INGENIEURS DE TUNIS ENIT   	              1	     0.048
ECOLE POLYTECHNIQUE FEDERALE DE LAUSANNE     	              1	     0.048
EKITI STATE UNIV                             	              1	     0.048
ELEMENTIS GMBH                               	              1	     0.048
ELMERGIB UNIV                                	              1	     0.048
EMPRESS CATHERINE II ST PETERSBURG MIN UNIV  	              1	     0.048
ENEL GREEN POWER EGP INNOVAT SUSTAINABIL I S 	              1	     0.048
ENGN RES CTR CONSTRUCT 3D PRINTING HEBEI     	              1	     0.048
ENGN RES CTR CONSTRUCT COAL WASTE UTILIZAT TE	              1	     0.048
CH                                           	               	          
ESCUELA SUPER POLITECN CHIMBORAZO            	              1	     0.048
ESCUELA SUPER POLITECN CHIMBORAZO ESPOCH     	              1	     0.048
ESCUELA SUPERIOR POLITECNICA DEL LITORAL     	              1	     0.048
EURO PHYS ACOUST                             	              1	     0.048
EXXON MOBIL CORPORATION                      	              1	     0.048
FAC CITG                                     	              1	     0.048
FAC CIVIL ENGN                               	              1	     0.048
FAC SCI                                      	              1	     0.048
FACCA INC                                    	              1	     0.048
FAHAD BIN SULTAN UNIVERSITY                  	              1	     0.048
FAHRENHEIT UNIVERSITIES                      	              1	     0.048
FAYOUM UNIVERSITY                            	              1	     0.048
FED UNIV SANTA CATARINA UFSC                 	              1	     0.048
FED UNIV TECHNOL OWERRI                      	              1	     0.048
FED UNIV UBERLANDIA UFU                      	              1	     0.048
FIRST TEST MINERALS LTD                      	              1	     0.048
FLINDERS UNIVERSITY SOUTH AUSTRALIA          	              1	     0.048
FOSHAN UNIVERSITY                            	              1	     0.048
FSRC CRYSTALLOGRAPHY PHOTONICS RAS           	              1	     0.048
FUDAN UNIVERSITY                             	              1	     0.048
FUJIAN AGRICULTURE FORESTRY UNIVERSITY       	              1	     0.048
FUTURE HIGH INST ENGN FAYOUM                 	              1	     0.048
GADJAH MADA UNIVERSITY                       	              1	     0.048
GALGOTIAS COLLEGE OF ENGINEERING TECHNOLOGY G	              1	     0.048
CET                                          	               	          
GDANSK UNIVERSITY OF TECHNOLOGY              	              1	     0.048
GEGERKALONG HILIR DS CIWARUGA                	              1	     0.048
GENERAL UNIVERSITY HOSPITAL PRAGUE           	              1	     0.048
GERMAN ACAD SCI ENGN                         	              1	     0.048
GHATEH GOSTAR NOVIN CO                       	              1	     0.048
GLASGOW CALEDONIAN UNIVERSITY                	              1	     0.048
GOVERNMENT COLLEGE UNIVERSITY LAHORE         	              1	     0.048
GOVT COLL ENGN                               	              1	     0.048
GOVT COLL TECHNOL                            	              1	     0.048
GOVT DEGREE COLL TRAL                        	              1	     0.048
GOVT POLYTECH AMRAVATI                       	              1	     0.048
GRAPHIC ERA UNIVERSITY                       	              1	     0.048
GRP INTERET PUBL ARRONAX                     	              1	     0.048
GUANGDONG CARPOLY GREENWAY TECHNOL MAT CO LTD	              1	     0.048
GUANGDONG KEY LAB OCEAN CIVIL ENGN           	              1	     0.048
GUANGDONG PROV KEY LAB EARTHQUAKE ENGN APPL T	              1	     0.048
ECH                                          	               	          
GUANGDONG PROV KEY LAB INTELLIGENT MONITORING	              1	     0.048
M                                            	               	          
GUANGDONG RD BRIDGE CONSTRUCT DEV CO LTD     	              1	     0.048
GUANGDONG RES INST WATER RESOURCES HYDROPOWER	              1	     0.048
GUANGXI INST BLDG MAT SCI RES DESIGN CO      	              1	     0.048
GUANGZHOU UNIVERSITY OF CHINESE MEDICINE     	              1	     0.048
GUIZHOU COMMUN POLYTECH UNIV                 	              1	     0.048
GUREN NANOMAT                                	              1	     0.048
GURU KASHI UNIVERSITY                        	              1	     0.048
GYEONGSANG NATIONAL UNIVERSITY               	              1	     0.048
HAINAN LANDAO ENVIRONM PROTECT IND CO LTD    	              1	     0.048
HAINAN TROPICAL OCEAN UNIVERSITY             	              1	     0.048
HAKIM NEZAMI INST HIGHER EDUC                	              1	     0.048
HALDIA INSTITUTE OF TECHNOLOGY               	              1	     0.048
HALLIBURTON                                  	              1	     0.048
HAMAD BIN KHALIFA UNIVERSITY QATAR           	              1	     0.048
HAMEDAN UNIV TECHNOL                         	              1	     0.048
HANOI ARCHITECTURAL UNIVERSITY               	              1	     0.048
HARBIN UNIVERSITY OF SCIENCE TECHNOLOGY      	              1	     0.048
HARVARD MEDICAL SCHOOL                       	              1	     0.048
HAWASSA UNIV INST TECHNOL                    	              1	     0.048
HEILONGJIANG INST CONSTRUCT TECHNOL          	              1	     0.048
HEILONGJIANG INST CONSTRUCTION TECHNOL       	              1	     0.048
HELMHOLTZ ZENTRUM DRESDEN ROSSENDORF HZDR    	              1	     0.048
HELMUT SCHMIDT UNIVERSITY                    	              1	     0.048
HENAN UNIVERSITY OF TECHNOLOGY               	              1	     0.048
HENGTONG CONSTRUCT GRP CO LTD                	              1	     0.048
HENGTONG CONSTRUCTION GRP CO LTD             	              1	     0.048
HERITAGE INSTITUTE OF TECHNOLOGY HITK        	              1	     0.048
HIGHWAY ENGN KEY LAB SICHUAN PROV            	              1	     0.048
HINDUSTAN INSTITUTE OF TECHNOLOGY SCIENCE    	              1	     0.048
HIROSHIMA UNIVERSITY                         	              1	     0.048
HOKUDEN GEN ENGN DESIGN CONSULTING CO INC    	              1	     0.048
HOKUDEN KOGYO CO LTD                         	              1	     0.048
HOSEI UNIVERSITY                             	              1	     0.048
HOSP AGEL KOSICE SACA                        	              1	     0.048
HOSP CLIN PORTO ALEGRE                       	              1	     0.048
HSCH MUNCHEN                                 	              1	     0.048
HUAIYIN INSTITUTE OF TECHNOLOGY              	              1	     0.048
HUANENG TIBET YARLUNGZANGBO RIVER HYDROPOWER 	              1	     0.048
DEV                                          	               	          
HUAZHONG AGRICULTURAL UNIVERSITY             	              1	     0.048
HUMBOLDT UNIVERSITY OF BERLIN                	              1	     0.048
HUNAN UNIV SCI ENGN                          	              1	     0.048
HUNAN UNIVERSITY OF TECHNOLOGY               	              1	     0.048
ICAR CENTRAL PLANTATION CROPS RESEARCH INSTIT	              1	     0.048
UTE                                          	               	          
IMAM KHOMEINI INTERNATIONAL UNIVERSITY       	              1	     0.048
IMT ATLANTIQUE                               	              1	     0.048
INCERTRANS SA                                	              1	     0.048
INCHEON NATIONAL UNIVERSITY                  	              1	     0.048
INDIAN COUNCIL OF AGRICULTURAL RESEARCH ICAR 	              1	     0.048
INDIAN INSTITUTE OF SCIENCE IISC BANGALORE   	              1	     0.048
INDIAN INSTITUTE OF TECHNOLOGY IIT INDORE    	              1	     0.048
INDIAN INSTITUTE OF TECHNOLOGY IIT PATNA     	              1	     0.048
INDIAN INSTITUTE OF TECHNOLOGY IIT ROORKEE   	              1	     0.048
INDIENZ AB                                   	              1	     0.048
INDIRA GANDHI CENTRE FOR ATOMIC RESEARCH IGCA	              1	     0.048
R                                            	               	          
INDONESIAN INSTITUTE OF SCIENCES LIPI        	              1	     0.048
INHA UNIVERSITY                              	              1	     0.048
INNCEINNMAT SL                               	              1	     0.048
INNER MONGOLIA HIGH GRADE HIGHWAY CONSTRUCT D	              1	     0.048
EV                                           	               	          
INNOVENT EV                                  	              1	     0.048
INST AVANCADO TECNOL INOVACAO IATI           	              1	     0.048
INST ESPANOL CEMENTO APL                     	              1	     0.048
INST SOLDADURA QUALIDADE                     	              1	     0.048
INST TECHNOL RES                             	              1	     0.048
INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE 	              1	     0.048
TOULOUSE                                     	               	          
INSTITUT NATIONAL POLYTECHNIQUE DE TOULOUSE  	              1	     0.048
INSTITUT TEKNOLOGI SEPULUH NOPEMBER          	              1	     0.048
INSTITUTE OF COMPUTING TECHNOLOGY CAS        	              1	     0.048
INSTITUTE OF GEONICS OF THE CZECH ACADEMY OF 	              1	     0.048
SCIENCES                                     	               	          
INSTITUTE OF KARST GEOLOGY CHINESE ACADEMY OF	              1	     0.048
GEOLOGICAL SCIENCES                          	               	          
INSTITUTE OF METAL RESEARCH CAS              	              1	     0.048
INSTITUTE OF PHYSICAL CHEMISTRY OF THE POLISH	              1	     0.048
ACADEMY OF SCIENCES                          	               	          
INSTITUTE OF PHYSICS OF MATERIALS OF THE CZEC	              1	     0.048
H ACADEMY OF SCIENCES                        	               	          
INSTITUTE OF PHYSICS OF THE CZECH ACADEMY OF 	              1	     0.048
SCIENCES                                     	               	          
INSTITUTE OF THEORETICAL APPLIED MECHANICS OF	              1	     0.048
THE CZECH ACADEMY OF SCIENCES                	               	          
INSTITUTE TECHNOLOGY OF BANDUNG              	              1	     0.048
INSTITUTO FEDERAL DE SANTA CATARINA IFSC     	              1	     0.048
INSTITUTO TECNOLOGICO VALE DESENVOLVIMENTO SU	              1	     0.048
STENTAVEL                                    	               	          
INT INNOVAT CTR GREEN ADV CIVIL ENGN MAT HUNA	              1	     0.048
N                                            	               	          
INT INNOVAT CTR GREEN ADV CIVIL ENGN MAT HUNA	              1	     0.048
N P                                          	               	          
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULT	              1	     0.048
URE TECHNOLOGY IUBAT                         	               	          
INTERUNIVERSITY MICROELECTRONICS CENTRE      	              1	     0.048
INTRON FEMMASSE                              	              1	     0.048
INVERTIS UNIVERSITY                          	              1	     0.048
IQRA NATL UNIV                               	              1	     0.048
IRAN UNIVERSITY SCIENCE TECHNOLOGY           	              1	     0.048
ISLAMIC UNIV SCI TECHNOL                     	              1	     0.048
ISLAMIC UNIVERSITY GAZA                      	              1	     0.048
ISRA UNIV                                    	              1	     0.048
IST MECCAN MAT SA                            	              1	     0.048
ISTANBUL AYDIN UNIVERSITY                    	              1	     0.048
ISTANBUL UNIVERSITY                          	              1	     0.048
ITALCEMENTI HEIDELBERGCEMENT GRP             	              1	     0.048
JACKSON STATE UNIVERSITY                     	              1	     0.048
JAGIELLONIAN UNIVERSITY                      	              1	     0.048
JAMIA MILLIA ISLAMIA                         	              1	     0.048
JAWAHARLAL NEHRU TECHNOLOGICAL UNIVERSITY KAK	              1	     0.048
INADA                                        	               	          
JAYPEE INST INFORMAT TECHNOL                 	              1	     0.048
JERUSALEM COLL ENGN                          	              1	     0.048
JIAHUA SCI TECHNOL CO LTD                    	              1	     0.048
JIANGSU ENGN RES CTR CRACK CONTROL CONCRETE  	              1	     0.048
JIANGSU HUAMEI CONSTRUCT INVESTMENT GRP CO LT	              1	     0.048
D                                            	               	          
JIANGSU PROV BLDG INST                       	              1	     0.048
JIANGSU RES INST BLDG SCI CO LTD             	              1	     0.048
JIANGSU SURVEYING DESIGN INST WATER RESOURCES	              1	     0.048
C                                            	               	          
JIANGSU SURVEYING DESIGN INST WATER RESOURCES	              1	     0.048
CO                                           	               	          
JIANGSU TIANRUN ENVIRONM CONSTRUCT GRP CO LTD	              1	     0.048
JIANGSU TIANRUN ENVIRONM CONSTRUCTION GRP CO 	              1	     0.048
LTD                                          	               	          
JIANGXI BLDG MAT SCI RES DESIGN INST         	              1	     0.048
JILIN INST ARCHITECTURE CIVIL ENGN           	              1	     0.048
JIMMA UNIVERSITY                             	              1	     0.048
JINHUA XINSHENG ZEOLITE DEV CO LTD           	              1	     0.048
JOHNS HOPKINS UNIVERSITY                     	              1	     0.048
JSTI GRP                                     	              1	     0.048
JUNTENDO UNIVERSITY                          	              1	     0.048
KAMARAJ COLLEGE OF ENGINEERING TECHNOLOGY    	              1	     0.048
KAMPALA INT UNIV                             	              1	     0.048
KANAZAWA UNIVERSITY                          	              1	     0.048
KAUNAS UNIVERSITY OF TECHNOLOGY              	              1	     0.048
KEY LAB DURABIL CIVIL ENGN                   	              1	     0.048
KEY LAB GREEN ADV CIVIL ENGN MAT APPLICAT TEC	              1	     0.048
KEY LAB MICROBIAL BIOMINERALIZAT TECHNOL     	              1	     0.048
KEY LAB ROCK MECH GEOHAZARDS ZHEJIANG PROV   	              1	     0.048
KEY LAB SAFE CONSTRUCT INTELLIGENT MAINTENANC	              1	     0.048
E U                                          	               	          
KEY TECHNOL R D PROGRAM CNBM                 	              1	     0.048
KGISL INST TECHNOL                           	              1	     0.048
KHAWAJA FARID UNIV ENGN INFORMAT TECHNOL KFUE	              1	     0.048
IT                                           	               	          
KHWAJA FAREED UNIVERSITY OF ENGINEERING INFOR	              1	     0.048
MATION TECHNOLOGY PAKISTAN                   	               	          
KING FAISAL UNIV KFU                         	              1	     0.048
KING MONGKUTS INSTITUTE OF TECHNOLOGY LADKRAB	              1	     0.048
ANG                                          	               	          
KIRSEHIR AHI EVRAN UNIVERSITY                	              1	     0.048
KITAB UNIV                                   	              1	     0.048
KLE DR MS SHESGIRI COLL ENGN TECHNOL         	              1	     0.048
KLE DR MSS SHESGIRI COLL ENGN TECHNOL        	              1	     0.048
KNAUF SOUTH SALES OFF                        	              1	     0.048
KOMAR UNIV SCI TECHNOL                       	              1	     0.048
KONGU ENGINEERING COLLEGE                    	              1	     0.048
KOREA CONFORM LABS KCL                       	              1	     0.048
KOREA INSTITUTE OF GEOSCIENCE MINERAL RESOURC	              1	     0.048
ES KIGAM                                     	               	          
KOREA INSTITUTE OF SCIENCE TECHNOLOGY KIST   	              1	     0.048
KOREA LAND HOUSING CORP                      	              1	     0.048
KOREA LAND HOUSING INST                      	              1	     0.048
KPMG                                         	              1	     0.048
KSRM COLL ENGN                               	              1	     0.048
KUMAMOTO UNIVERSITY                          	              1	     0.048
KUNSAN NATIONAL UNIVERSITY                   	              1	     0.048
KURCHATOV GENOME CTR PNPI                    	              1	     0.048
KURNAKOV INSTITUTE OF GENERAL INORGANIC CHEMI	              1	     0.048
STRY OF THE RUSSIAN ACADEMY OF SCIENCES      	               	          
KUT UNIV COLL                                	              1	     0.048
KYUNG HEE UNIVERSITY                         	              1	     0.048
KYUNGPOOK NATIONAL UNIVERSITY KNU            	              1	     0.048
KYUSHU INSTITUTE OF TECHNOLOGY               	              1	     0.048
LAB MECAN LILLE                              	              1	     0.048
LAB MICROBIAL ECOL TECHNOL                   	              1	     0.048
LAB MULTIDISCIPLINARY TRAINING TECHNOL RES   	              1	     0.048
LABORATOIRE CENTRAL DES PONTS ET CHAUSSEES LC	              1	     0.048
PC                                           	               	          
LAKEHEAD UNIVERSITY                          	              1	     0.048
LAMBSON                                      	              1	     0.048
LAMBSON LTD                                  	              1	     0.048
LANDMARK UNIVERSITY                          	              1	     0.048
LATIN RESOURCES LTD                          	              1	     0.048
LAWRENCE LIVERMORE NATIONAL LABORATORY       	              1	     0.048
LEIPZIG UNIV APPL SCI                        	              1	     0.048
LINYI UNIVERSITY                             	              1	     0.048
LODZ UNIVERSITY OF TECHNOLOGY                	              1	     0.048
LONDON SOUTH BANK UNIVERSITY                 	              1	     0.048
LORDS INST ENGN TECHNOL                      	              1	     0.048
LOS ALAMOS NATIONAL LABORATORY               	              1	     0.048
LOUISIANA TECHNICAL UNIVERSITY               	              1	     0.048
LOUISINA STATE UNIV                          	              1	     0.048
LUND UNIVERSITY                              	              1	     0.048
M KUMARASAMY COLLEGE OF ENGINEERING          	              1	     0.048
MAANSHAN UNIV                                	              1	     0.048
MACAU UNIVERSITY OF SCIENCE TECHNOLOGY       	              1	     0.048
MACQUARIE UNIVERSITY                         	              1	     0.048
MAGNEL LAB CONCRETE RES                      	              1	     0.048
MAHIDOL UNIVERSITY                           	              1	     0.048
MANIPAL UNIVERSITY JAIPUR                    	              1	     0.048
MARCHE POLYTECHNIC UNIVERSITY                	              1	     0.048
MAREPHRAEM COLL ENGN TECHNOL                 	              1	     0.048
MARRI LAXMAN REDDY INST TECHNOL MANAGEMENT   	              1	     0.048
MARWADI UNIVERSITY                           	              1	     0.048
MATERIALS CENTER LEOBEN FORSCHUNGS GMBH      	              1	     0.048
MAX PLANCK SOCIETY                           	              1	     0.048
MC BAUCHEM                                   	              1	     0.048
MC BAUCHEMIE MFG PLC                         	              1	     0.048
MCC CONSTRUCT RES INST CO LTD                	              1	     0.048
MCC GRP CO LTD                               	              1	     0.048
MCNEELY ENGN                                 	              1	     0.048
MEDICAL UNIVERSITY OF LUBLIN                 	              1	     0.048
MEENAKSHI SUNDARARAJAN ENGN COLL             	              1	     0.048
MERU UNIV SCI TECHNOL                        	              1	     0.048
MIANYANG HOUSING SAFETY CTR                  	              1	     0.048
MICHIGAN TECHNOLOGICAL UNIVERSITY            	              1	     0.048
MIDDLE TECHNICAL UNIVERSITY                  	              1	     0.048
MIDDLESEX UNIVERSITY                         	              1	     0.048
MINIA UNIVERSITY                             	              1	     0.048
MINIST ECOL ENVIRONM CHINA NANJING INST ENVIR	              1	     0.048
ONM                                          	               	          
MINIST ENERGY INFRASTRUCT                    	              1	     0.048
MINIST ENVIRONM URBANIZAT CLIMATE CHANGE     	              1	     0.048
MINIST HLTH                                  	              1	     0.048
MINIST IND INFORMAT TECHNOL                  	              1	     0.048
MIRPUR UNIV SCI TECHNOL MUST                 	              1	     0.048
MISR HIGHER INST ENG TECH                    	              1	     0.048
MISR HIGHER INST ENGN TECHNOL                	              1	     0.048
MISSOURI UNIVERSITY OF SCIENCE TECHNOLOGY    	              1	     0.048
MNR TIANJIN                                  	              1	     0.048
MON NATL INST SCI TECHNOL UNIST              	              1	     0.048
MORGAN STATE UNIVERSITY                      	              1	     0.048
MOTILAL NEHRU NATIONAL INSTITUTE OF TECHNOLOG	              1	     0.048
Y                                            	               	          
MZ PARTNERS ARCHITECTURAL ENGN CONSULTANCY   	              1	     0.048
NACL LAB CIVIL ENGN LNEC                     	              1	     0.048
NALLA MALLA REDDY ENGN COLL AUTONOMOUS       	              1	     0.048
NANCHANG HANGKONG UNIVERSITY                 	              1	     0.048
NANJING AGRICULTURAL UNIVERSITY              	              1	     0.048
NANJING CONSTRUCT GRP CO LTD                 	              1	     0.048
NANJING ENGN RES CTR PREFABRICATED CONSTRUCT 	              1	     0.048
NANJING HYDRAULIC RESEARCH INSTITUTE         	              1	     0.048
NANJING INSTITUTE OF TECHNOLOGY              	              1	     0.048
NANJING UNIVERSITY OF CHINESE MEDICINE       	              1	     0.048
NANJING YANGTZE RIVER MANAGEMENT OFF         	              1	     0.048
NANKAI UNIVERSITY                            	              1	     0.048
NANO ADV MAT INST                            	              1	     0.048
NATIONAL AGRICULTURAL RESEARCH COUNCIL PAKIST	              1	     0.048
AN                                           	               	          
NATIONAL CENTRE FOR PHYSICS PAKISTAN         	              1	     0.048
NATIONAL CHI NAN UNIVERSITY                  	              1	     0.048
NATIONAL CIVIL ENGINEERING LABORATORY        	              1	     0.048
NATIONAL ENGINEERING COLLEGE INDIA           	              1	     0.048
NATIONAL INSTITUTE OF BIOLOGICAL RESOURCES   	              1	     0.048
NATIONAL INSTITUTE OF STANDARDS TECHNOLOGY NI	              1	     0.048
ST USA                                       	               	          
NATIONAL INSTITUTE OF TECHNOLOGY DURGAPUR    	              1	     0.048
NATIONAL INSTITUTE OF TECHNOLOGY KURUKSHETRA 	              1	     0.048
NATIONAL INSTITUTE OF TECHNOLOGY ROURKELA    	              1	     0.048
NATIONAL INSTITUTE OF TECHNOLOGY SILCHAR     	              1	     0.048
NATIONAL INSTITUTE RESEARCH DEVELOPMENT IN CH	              1	     0.048
EMISTRY PETROCHEMISTRY                       	               	          
NATIONAL KAOHSIUNG UNIVERSITY OF SCIENCE TECH	              1	     0.048
NOLOGY                                       	               	          
NATIONAL RESEARCH CENTRE KURCHATOV INSTITUTE 	              1	     0.048
NATIONAL TAIWAN UNIVERSITY OF SCIENCE TECHNOL	              1	     0.048
OGY                                          	               	          
NATIONAL TSING HUA UNIVERSITY                	              1	     0.048
NATIONAL YANG MING CHIAO TUNG UNIVERSITY     	              1	     0.048
NATL CTR TRANSPORTAT INFRASTRUCT DURABIL LIFE	              1	     0.048
EX                                           	               	          
NATL ENGN RES CTR HIGH SPEED RAILWAY CONSTRUC	              1	     0.048
T TE                                         	               	          
NATL ENGN RES CTR HIGH SPEED RAILWAY CONSTRUC	              1	     0.048
T TEC                                        	               	          
NATL ENGN RES CTR OIL GAS DRILLING COMPLET TE	              1	     0.048
C                                            	               	          
NATL ENGN RES CTR WATER RESOURCES EFFICIENT U	              1	     0.048
TILI                                         	               	          
NATL HIGHWAYS                                	              1	     0.048
NATL INST CONSTRUCT MANAGEMENT RES           	              1	     0.048
NATL INST RES DEV CONSTRUCT                  	              1	     0.048
NATL INST TECHNOL                            	              1	     0.048
NATL LOCAL JOINT ENGN RES CTR INTELLIGENT CON	              1	     0.048
ST                                           	               	          
NATL MUSEUM INST                             	              1	     0.048
NATL MUSEUM INST HIST ART CONSERVAT MUSEOL   	              1	     0.048
NATL UNIV AUTONOMOUS MEXICO                  	              1	     0.048
NATL UNIV SCI TECHNOL NUST                   	              1	     0.048
NATL ZAGAZIG UNIV                            	              1	     0.048
NAVAJO TECHNICAL UNIVERSITY                  	              1	     0.048
NAZARBAYEV UNIVERSITY                        	              1	     0.048
NECMETTIN ERBAKAN UNIVERSITY                 	              1	     0.048
NEHRU INST TECHNOL                           	              1	     0.048
NETHERLANDS ORGANIZATION APPLIED SCIENCE RESE	              1	     0.048
ARCH                                         	               	          
NETL RUA                                     	              1	     0.048
NETWORK RAIL                                 	              1	     0.048
NEW JERSEY INSTITUTE OF TECHNOLOGY           	              1	     0.048
NEW YORK UNIVERSITY                          	              1	     0.048
NEW YORK UNIVERSITY ABU DHABI                	              1	     0.048
NFC INST ENGN TECHNOL                        	              1	     0.048
NGM                                          	              1	     0.048
NIHON UNIVERSITY                             	              1	     0.048
NIKKISO CO LTD                               	              1	     0.048
NINGBO INSTITUTE OF MATERIALS TECHNOLOGY AND 	              1	     0.048
ENGINEERING CAS                              	               	          
NINGBOTECH UNIVERSITY                        	              1	     0.048
NITTETSU CEMENT CO LTD                       	              1	     0.048
NORTH CAROLINA STATE UNIVERSITY              	              1	     0.048
NORTHEAST PETROLEUM UNIVERSITY               	              1	     0.048
NORTHUMBRIA UNIVERSITY                       	              1	     0.048
NORTHWEST A F UNIVERSITY CHINA               	              1	     0.048
NORWEGIAN BLDG RES INST                      	              1	     0.048
NOVA RES SRL                                 	              1	     0.048
NRI INST TECHNOL                             	              1	     0.048
NTPC LTD                                     	              1	     0.048
NUCES                                        	              1	     0.048
OHIO STATE UNIVERSITY                        	              1	     0.048
OILFIELD TECHNOL                             	              1	     0.048
OLABISI ONABANJO UNIV                        	              1	     0.048
ONAIZAH COLLEGES                             	              1	     0.048
ONGC                                         	              1	     0.048
ORG ENVIRONM                                 	              1	     0.048
OSAKA MEDICAL PHARMACEUTICAL UNIVERSITY      	              1	     0.048
OSAKA METROPOLITAN UNIVERSITY                	              1	     0.048
OSAKA UNIVERSITY                             	              1	     0.048
PARTHENOPE UNIVERSITY NAPLES                 	              1	     0.048
PASOFAL ENGN                                 	              1	     0.048
PC                                           	              1	     0.048
PENETRON ITALIA LTD                          	              1	     0.048
PETERSBURG NUCLEAR PHYSICS INSTITUTE         	              1	     0.048
PETRONAS                                     	              1	     0.048
PHRANAKHON RAJABHAT UNIVERSITY               	              1	     0.048
PINGTAN COMPREHENS EXPT ZONE BUR TRANSPORTAT 	              1	     0.048
CON                                          	               	          
PK CRACOW UNIV TECHNOL                       	              1	     0.048
PLANSEE HOLDING AG                           	              1	     0.048
POHANG UNIVERSITY OF SCIENCE TECHNOLOGY POSTE	              1	     0.048
CH                                           	               	          
POLITECNICO DI BARI                          	              1	     0.048
POLITEKN NEGERI PONTIANAK                    	              1	     0.048
POLYMER CHEM BIOMAT GRP                      	              1	     0.048
POLYMER COMPETENCE CTR LEOBEN PCCL           	              1	     0.048
POLZUNOV ALTAI STATE TECHNICAL UNIVERSITY    	              1	     0.048
PONTIFICAL XAVIERIAN UNIV CALI               	              1	     0.048
PONTIFICIA UNIVERSIDADE CATOLICA DO RIO DE JA	              1	     0.048
NEIRO                                        	               	          
PONTIFICIA UNIVERSIDADE CATOLICA DO RIO GRAND	              1	     0.048
E DO SUL                                     	               	          
PORT AIRPORT RESEARCH INSTITUTE              	              1	     0.048
POWER CHINA CHENGDU ENGN CORP LTD            	              1	     0.048
PRINCE OF SONGKLA UNIVERSITY                 	              1	     0.048
PRINCE SULTAN UNIVERSITY                     	              1	     0.048
PRINCETON UNIVERSITY                         	              1	     0.048
PSNA COLLEGE OF ENGINEERING TECHNOLOGY       	              1	     0.048
PUSAN NATIONAL UNIVERSITY                    	              1	     0.048
QATAR FOUNDATION QF                          	              1	     0.048
QIANNAN NORMAL COLL NATL                     	              1	     0.048
QINGDAO HIGHWAY BRIDGE GRP CO LTD            	              1	     0.048
QINGDAO MUNICIPAL GRP CO LTD                 	              1	     0.048
QINGDAO QINGXIN SUNSHINE GRP CO LTD          	              1	     0.048
QINGHAI PROV DEPT TRANSPORTAT                	              1	     0.048
QINGHAI TRANSPORTAT PLANNING DESIGN RES INST 	              1	     0.048
CO                                           	               	          
QINGHAI UNIVERSITY                           	              1	     0.048
QINGPU RECYCLE BLDG MAT CO LTD               	              1	     0.048
QINGZHOU RENHE RESERVOIR ADMINISTRAT         	              1	     0.048
QUAID E AWAM UNIV ENGN                       	              1	     0.048
QUAID E AWAM UNIV ENGN SCI TECHNOL           	              1	     0.048
QUAID I AZAM UNIVERSITY                      	              1	     0.048
QUEENSLAND UNIVERSITY OF TECHNOLOGY QUT      	              1	     0.048
QUJING NORMAL UNIVERSITY                     	              1	     0.048
R V COLLEGE OF ENGINEERING                   	              1	     0.048
RAYAT BAHRA UNIV                             	              1	     0.048
RAZI UNIVERSITY                              	              1	     0.048
RDC RES DEV CONCRETES                        	              1	     0.048
RECTICEL NV                                  	              1	     0.048
RENDERS ENGN CONSULTANTS                     	              1	     0.048
REPUBL INDONESIA DEF UNIV                    	              1	     0.048
RES DEV CTR TRANSPORT IND NEW MAT TECHNOL APP	              1	     0.048
LIC                                          	               	          
RES INST CONSTRUCT DEV                       	              1	     0.048
RES INST HIGHWAY MINIST TRANSPORT            	              1	     0.048
REUTLINGEN UNIV                              	              1	     0.048
REYKJAVIK UNIVERSITY                         	              1	     0.048
RICE UNIVERSITY                              	              1	     0.048
RIGA TECH UNIV P VALDENA                     	              1	     0.048
ROCKET FORCE UNIVERSITY OF ENGINEERING       	              1	     0.048
ROYAL AGRICULTURAL UNIVERSITY                	              1	     0.048
RUSSIAN ACAD ENGN                            	              1	     0.048
RUSSIAN STATE UNIVERSITY OF TOURISM SERVICE  	              1	     0.048
SAINT PETERSBURG MINING UNIVERSITY           	              1	     0.048
SAITAMA UNIVERSITY                           	              1	     0.048
SAM HOUSTON STATE UNIVERSITY                 	              1	     0.048
SANJAY GANDHI SMRITI GOVT PG AUTO COLL       	              1	     0.048
SARDAR VALLABHBHAI NATIONAL INSTITUTE OF TECH	              1	     0.048
NOLOGY                                       	               	          
SAVEETHA DENTAL COLLEGE HOSPITAL             	              1	     0.048
SAVITRIBAI PHULE PUNE UNIVERSITY             	              1	     0.048
SCHLUMBERGER                                 	              1	     0.048
SCHLUMBERGER OILFIELD UK PLC                 	              1	     0.048
SEMNAN UNIVERSITY                            	              1	     0.048
