Affiliations                                 	   Record Count	      % of 10,494
INSTITUTE OF METAL RESEARCH CAS              	             19	     0.181
INSTITUTE OF OCEANOLOGY CAS                  	             19	     0.181
INSTITUTE OF PROCESS ENGINEERING CAS         	             19	     0.181
KING SAUD UNIVERSITY                         	             19	     0.181
MCGILL UNIVERSITY                            	             19	     0.181
NATIONAL TAIWAN UNIVERSITY OF SCIENCE TECHNOL	             19	     0.181
OGY                                          	               	          
NORTHWEST UNIVERSITY XI AN                   	             19	     0.181
OCEAN UNIVERSITY OF CHINA                    	             19	     0.181
ROYAL INSTITUTE OF TECHNOLOGY                	             19	     0.181
SORBONNE UNIVERSITE                          	             19	     0.181
VIDYASIRIMEDHI INSTITUTE OF SCIENCE TECHNOLOG	             19	     0.181
Y                                            	               	          
FUJIAN AGRICULTURE FORESTRY UNIVERSITY       	             18	     0.172
HANGZHOU NORMAL UNIVERSITY                   	             18	     0.172
HARBIN ENGINEERING UNIVERSITY                	             18	     0.172
INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE 	             18	     0.172
LYON INSA LYON                               	               	          
KU LEUVEN                                    	             18	     0.172
KYUSHU UNIVERSITY                            	             18	     0.172
TECHNICAL INSTITUTE OF PHYSICS CHEMISTRY CAS 	             18	     0.172
UNIVERSITY OF BRITISH COLUMBIA               	             18	     0.172
UNIVERSITY OF SOUTHERN CALIFORNIA            	             18	     0.172
VIRGINIA POLYTECHNIC INSTITUTE STATE UNIVERSI	             18	     0.172
TY                                           	               	          
XIANGTAN UNIVERSITY                          	             18	     0.172
CHIBA INSTITUTE OF TECHNOLOGY                	             17	     0.162
COMMUNAUTE UNIVERSITE GRENOBLE ALPES         	             17	     0.162
DUKE UNIVERSITY                              	             17	     0.162
GACHON UNIVERSITY                            	             17	     0.162
HELMHOLTZ ZENTRUM HEREON                     	             17	     0.162
HENAN POLYTECHNIC UNIVERSITY                 	             17	     0.162
INSTITUT NATIONAL DE LA SANTE ET DE LA RECHER	             17	     0.162
CHE MEDICALE INSERM                          	               	          
KYOTO UNIVERSITY                             	             17	     0.162
KYUNG HEE UNIVERSITY                         	             17	     0.162
NANCHANG UNIVERSITY                          	             17	     0.162
NORTH UNIVERSITY OF CHINA                    	             17	     0.162
PETRU PONI INSTITUTE OF MACROMOLECULAR CHEMIS	             17	     0.162
TRY                                          	               	          
RESEARCH CENTER JULICH                       	             17	     0.162
STATE UNIVERSITY OF NEW YORK SUNY SYSTEM     	             17	     0.162
SWISS FEDERAL LABORATORIES FOR MATERIALS SCIE	             17	     0.162
NCE TECHNOLOGY EMPA                          	               	          
TECHNION ISRAEL INSTITUTE OF TECHNOLOGY      	             17	     0.162
